	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001138023	-0.9935625081035012	0.35375415654268927	0.5041329494532674	0.9452230773592036	-0.9991280759891814	-0.9634558255664897	0.8318544469816063	0.500912249429014	-0.27558638488673487	0.8058179074150041	-0.996699814389247	0.7592431844258665	-0.9983057603919543	-0.5141876946885894	-0.9999727587858716
NP_647670	-0.34004337244425503	0.9918003154817429	-0.7235866486306757	-0.09892287698446359	-0.2717360620258184	-0.483468529364393	-0.34751676443511176	-0.7261529036938058	-0.9989529384975012	-0.3897009622006054	-0.1515824679678514	0.8087836779493591	-0.28753575335488485	0.7154737481831606	-0.23849449001546613
NP_524032	0.9710467974880116	-0.23176217506559169	-0.6100079907792648	-0.9790963834959194	0.9856767556160719	0.9214997928297756	-0.8957581367051415	-0.6070519069184902	0.1509277298486199	-0.874666980696442	0.9989224167175134	-0.6701838473748908	0.9827681128451589	0.6192233707829669	0.9908913408313231
NP_648992	0.9854699416127155	-0.601828003260238	-0.24175237592462678	-0.8157767940708215	0.9707541593710292	0.9999151420586331	-0.6428663030299945	-0.23813597049330337	0.5340688380076141	-0.6074520500094698	0.9339554114715339	-0.9112692533453873	0.9745733257475102	0.25307166787307944	0.961928000777816
NP_569880	-0.7549098844150309	0.9285139667833651	-0.2959318000027809	0.39812205406612344	-0.7059405338632214	-0.848511720238476	0.1530285309699506	-0.2994881160297842	-0.8948112443067356	0.10803555094318901	-0.6136876414684242	0.9927892677479071	-0.7175000315253125	0.28475255677483186	-0.6811769247333065
NP_001262358	0.12486017125294942	-0.9393988365255501	0.8576903472601886	0.3153837831745024	0.0533949903045715	0.27908073226778524	0.545258640632378	0.8595997825792484	0.9644236888481453	0.5827291923568122	-0.06955087912408715	-0.6596138241798533	0.06981996880645194	-0.8516251645831145	0.019038041267167776
NP_001286691	-0.9484911030191819	0.7155900676992833	0.0923591713675823	0.7190195886069044	-0.9233331949963777	-0.9864662747257607	0.5197463553568344	0.08864922731416595	-0.6556826361648871	0.48045081702415415	-0.8692308972060256	0.963031002070658	-0.9295271502560526	-0.10398524591385601	-0.9095877551525774
NP_650338	0.6801943624447069	-0.9629887293080366	0.3967006862731257	-0.29741100370207024	0.6258814838470212	0.7868434716418148	-0.04612685401949237	0.4001174972669983	0.9375424651344234	-0.0007578711843341208	0.5254413658616961	-0.9741993107182002	0.6386308233215573	-0.3859498616960164	0.5987023603661408
NP_648377	0.9814668591490443	-0.27855195608130895	-0.5709589221819429	-0.9681099314982323	0.9926814077421605	0.9392099302468385	-0.8732030672303168	-0.5678966297761647	0.19857520081520566	-0.8501926389523821	0.9999980608720946	-0.7053053135953369	0.9905597625675799	0.5805108866741738	0.9962459054941271
NP_610183	-0.7560279321906189	-0.23620887171032257	0.9037377612927764	0.9644280477230465	-0.8010155213863815	-0.6438913400847547	0.999931688648095	0.9021367716749141	0.3153681358369541	0.9994323193282065	-0.8684251297360086	0.25911444425006813	-0.7910559718326143	-0.9086771291547606	-0.8211201727983952
NP_609590	-0.024102273118479425	0.900009028740314	-0.9051969694683974	-0.40953412523929805	0.04764385313490206	-0.18075533391636903	-0.6270651994965836	-0.906773880808707	-0.932824048091882	-0.6617610346091449	0.16986173732556326	0.5804022369903274	0.031200406343055515	0.9001703065923645	0.08195109080623665
NP_001261143	-0.09884285462312269	-0.8396731484051206	0.9505344785761293	0.5184629518252112	-0.1699422019384095	0.058611649573004555	0.7179752059364141	0.951685009263762	0.8815158853153989	0.7488163594039289	-0.28959003050634485	-0.4760111409623948	-0.15370287202769642	-0.9468408653103972	-0.20371619097593843
NP_523893	0.9255994318420836	-0.08682115631360593	-0.7194630263062269	-0.9983261233781363	0.9503574729456583	0.8546967735417145	-0.9511969723817347	-0.7168707503934594	0.004548482593850523	-0.9362170839636476	0.9813591059795238	-0.5542805028280178	0.9451084371392257	0.7275276533792406	0.9604917898397015
NP_001259135	0.1865613694299467	0.7882898845249493	-0.9743036476647398	-0.5921375466091612	0.25652715359485134	0.030006616332528577	-0.776785548412028	-0.9751359517074603	-0.8362491335603429	-0.8045579688383423	0.3731990987797878	0.3962758491458421	0.24058739201201235	0.9716058541279073	0.28959971172509574
NP_648144	-0.7411777039634236	-0.25791408159021023	0.9130994427998169	0.9582652120394942	-0.7874059766639819	-0.6265924951132852	0.9994190331350805	0.9115741949819025	0.33654430883007924	0.9999361945881944	-0.8571017386499529	0.23741612824198657	-0.777155503665566	-0.9178004417760862	-0.8081302331001675
AAA28840	0.8458465091437797	-0.861266570262413	0.14725996607066427	-0.5329660849488944	0.8054199150578544	0.9191037963356872	-0.3015001041279042	0.15094355693136347	0.816530184390521	-0.25793109224392036	0.7265971378704651	-0.999472839957052	0.8150642172517603	-0.13569496938041742	0.784570048409716
NP_649585	-0.9719387340018556	0.6537807267011962	0.17646045220423356	0.7753625103920754	-0.9525694129180778	-0.9968168976166083	0.5903176742081679	0.17279245932483778	-0.5892967006785237	0.5530886331289425	-0.9080240546893141	0.9367191106016544	-0.9574482477266292	-0.187947398709293	-0.9415455932477046
NP_524284	-0.8135229233065963	-0.14498808394049573	0.8600973090068992	0.9848024109753778	-0.8531275887640454	-0.7121351786541574	0.9966991762360092	0.8581909916635977	0.22591579550513677	0.991989561906886	-0.9107012896995581	0.3476529499396725	-0.8444271038871245	-0.8659981124583344	-0.87055663152444
NP_731132	0.9782062549841288	-0.6321059027937687	-0.20424418007981476	-0.7929229364120384	0.9607997544660919	0.9986737851852926	-0.612922962752407	-0.20059606502924016	0.5661978962413919	-0.5764432161502794	0.9195151445202635	-0.9264371927703985	0.9652318857892649	0.215666289159781	0.9507018660350617
AAM11320	0.9918501100261164	-0.5670073461416283	-0.28316377666582204	-0.8398413642866365	0.9801610407397016	0.9995532580332787	-0.6751399086403886	-0.2795890538031746	0.4973018912714033	-0.6409758741324852	0.9484297339161775	-0.8927605809260697	0.9832898848732508	0.29434862501781095	0.9727686828025083
NP_648731	-0.7484252128425446	-0.24740511619149191	0.9086170672646207	0.9613136996799249	-0.7940547595556419	-0.6350201882202825	0.9997302566404029	0.9070549957170384	0.326296807549701	0.9997545220018167	-0.8626463046295311	0.24795279149250896	-0.7839447166137056	-0.9134339488950958	-0.8144798604806285
NP_650708	-0.9069259412785838	0.04023250994322715	0.751093001937725	0.9999374975784374	-0.9347999835070593	-0.8295376276721068	0.9645622169429886	0.7486284096898574	0.04212626347556203	0.9515979046982811	-0.9713205342534014	0.5148314655648857	-0.9288287674602342	-0.7587543662526035	-0.9464564639390693
AAL68373	-0.4905167128605128	-0.5505333763728562	0.9952180858236988	0.8184628531734995	-0.5517400104787599	-0.347621145307218	0.9372185218189341	0.9948473083010689	0.6173621484315357	0.95207580826854	-0.6499180278265029	-0.08234200948534952	-0.5379409971864811	-0.99629127453068	-0.5800827760208654
AAQ23546	-0.8401062875207141	-0.09804869606885194	0.8350182456266387	0.9919121964779694	-0.8768380711973058	-0.7445292190703121	0.9917465977541386	0.8329627496085314	0.1796086166919631	0.9849083430942511	-0.9292113939748126	0.391592061829274	-0.8688076850160492	-0.8413891306173432	-0.8928466197825102
NP_001033805	-0.6897542751018965	0.9593690364166036	-0.3846216866177011	0.3099131378828128	-0.6360612915026329	-0.7948736949626631	0.05923040819957712	-0.3880576779674842	-0.9328971671513083	0.013879294078447669	-0.5365602868709023	0.9770768230008438	-0.6486730054220403	0.3738117995448792	-0.6091607599935812
NP_001259880	0.8733244984086196	0.03369357744473269	-0.7978132395090081	-0.9980310673993604	0.9060067189423348	0.7860147714596071	-0.9814190704313784	-0.7955617477748099	-0.11582153436428107	-0.9717030695692072	0.9511005654645377	-0.45009142741791125	0.8989189553481589	0.8048021156473826	0.9200207261806368
NP_001137924	0.9598888151833178	-0.6884150757626275	-0.13028639642900586	-0.7450150817226932	0.9373132651309305	0.9920043460286617	-0.5519666509882437	-0.12659201901947617	0.6263947537828213	-0.5135659473856711	0.8874632172403668	-0.9520503661906791	0.942920956253418	0.14186024051197185	0.9247802618397903
NP_001260063	-0.9361077077823808	0.7409686149694111	0.05541946596131641	0.6927876309182782	-0.9084784793541671	-0.9797171829200438	0.48775034313402416	0.05169958077540602	-0.6831953356550325	0.4476410370436996	-0.8503244277900142	0.972347129421389	-0.9152328182962499	-0.06708004048664554	-0.8935754291662951
NP_649908	-0.7544905437738362	-0.23848747811482218	0.9047394086100593	0.9638053372772393	-0.7996091201384979	-0.6420948857931756	0.9999015212155603	0.9031463132982193	0.31759320146188674	0.9995085950397804	-0.8672597285810334	0.25684821048030876	-0.7896188697354325	-0.9096539297749092	-0.8197791317861166
NP_610591	-0.0976556378033126	0.9296630367146314	-0.8714427298685882	-0.34124061912840936	-0.026042077118881835	-0.252691764020482	-0.5679993713868151	-0.8732638962429247	-0.9568262485376408	-0.6047551216026129	0.09683048983147165	0.6387937898359113	-0.042488652853126634	0.8656531209404961	0.008336085005950566
NP_727152	-0.9365059310002887	0.11657808121877644	0.6983686493901934	0.9961497204149764	-0.9592387142899248	-0.8698408441586417	0.9415420810847764	0.6956975171298193	-0.034454841890913426	0.9252876701144321	-0.9866680242673089	0.5789264462597381	-0.9544585022686907	-0.7066824685174067	-0.9683859401681422
NP_608336	-0.6043951156746954	-0.43197295884968007	0.9727101348066765	0.8889531401263923	-0.6599655458947966	-0.4718224476351529	0.97591808812682	0.9718390448592511	0.5047232270603758	0.9848099885918828	-0.7471743421550152	0.05386237393649464	-0.647513097426609	-0.9753543293136823	-0.6854008897338512
NP_001286776	0.7678016328930161	0.21850562003404994	-0.8958063957232171	-0.969074120487656	0.8117656793484309	0.6576937202494306	-0.999978933558881	-0.8941445239791991	-0.29806505645336884	-0.9986547237994093	0.8772949624155856	-0.27662939799238323	0.8020459192624072	0.9009374037957969	0.8313600385738862
NP_001137607	-0.6430751597516258	0.9751506214750056	-0.4416531517240426	0.24978594024278508	-0.5865079695681883	-0.7553295926800049	-0.0033773875100779572	-0.44499230713302307	-0.9536128764795871	-0.04874342719646451	-0.4826808276424127	0.961833332661927	-0.5997567267820803	0.4311418093787488	-0.5583200131344737
NP_001262483	-0.8529157569235509	-0.07407242688733973	0.8215359923330146	0.9946792864125723	-0.8881537059446205	-0.760378387619418	0.9883741061722378	0.819406329716099	0.1558841033897363	0.9804582492108228	-0.9378350704087256	0.4136207288537779	-0.8804712948033545	-0.8281406772299977	-0.9034254783628249
NP_649517	0.9910025987269997	-0.3343026519258245	-0.5219148420871692	-0.9517821680273916	0.9980488229068264	0.9577001995656416	-0.8431726811543065	-0.5187336121053195	0.25561434884920886	-0.817911698165041	0.9981675006091155	-0.7455987565291241	0.9968862175572195	0.5318442088705307	0.9996052832272547
ADZ99413	-0.20930125346085943	0.9652885637643093	-0.8105480277220479	-0.2330254414854085	-0.1386457513931176	-0.36022596170843385	-0.47152931966051703	-0.8127241646361367	-0.9835075005632671	-0.5110531224286925	-0.01606566718588284	0.7215083523672492	-0.15492373280102922	0.8036507114934786	-0.10452137198277901
NP_729406	0.9124507209544749	-0.05352266871946225	-0.742242945978075	-0.9997002451460646	0.9394426630370822	0.8368941108018393	-0.9609663813827598	-0.7397414069666012	-0.028829853647615904	-0.9474246006559763	0.9743980246412635	-0.5261917250153796	0.9336759956194127	0.7500209718738288	0.9506678030482558
NP_524690	-0.6718817640619642	-0.3512811315410105	0.9486367333902556	0.9256668881633442	-0.7232611150833821	-0.5472681860236268	0.9912788765956759	0.947451611033953	0.4271344447890683	0.9962369856517803	-0.8025399562552032	0.141155582822893	-0.7117993050784757	-0.9522679003407541	-0.7465717959124366
AAL39388	-0.858635552425472	-0.06304196779359499	0.8151819519970204	0.995757509166572	-0.8931803057559018	-0.7675127636882901	0.9866326765058863	0.8130186264987128	0.1449534300006414	0.9782232441243811	-0.9416151831571457	0.42366165189863264	-0.8856592660504761	-0.8218927755762496	-0.9081105955185845
NP_001036624	-0.29211184105999866	-0.7168343176271759	0.9929971899773314	0.6761188556464051	-0.3599373580019893	-0.13833937750474898	0.8405614239221243	0.9934303905064716	0.7717786234418509	0.8642734104238351	-0.4717092318079888	-0.2942624397334458	-0.3445358560717604	-0.9915493028880272	-0.39179517840898515
NP_001285813	-0.9977508204438496	0.5160157864457408	0.3407987479727557	0.8712120765324814	-0.9903759697785274	-0.9959015766210305	0.7186294574647725	0.3372941634504186	-0.4437787322878007	0.6863396231446832	-0.9659059019922143	0.8637984951135942	-0.9925193877336028	-0.351758455285714	-0.9850331517807165
NP_648289	-0.5625022734027976	0.9925308597935529	-0.5299472827587214	0.15078392648922745	-0.5017690125184708	-0.6853315919371562	-0.10428540138956036	-0.5331027109836903	-0.9791259608934179	-0.14930040828270272	-0.39182576026395777	0.9293052276558003	-0.515935263938466	0.520004162487923	-0.4717385406028652
NP_001286525	-0.2813928043789282	-0.724590736331502	0.9916132149370425	0.6678327389695291	-0.34947597873573794	-0.12724954056168955	0.8344476756867777	0.9920877862910418	0.7788451474798487	0.858591114728568	-0.46181397013672226	-0.30493739255682334	-0.33401058315501503	-0.9900357134729354	-0.3814764085691463
NP_001261333	0.9418506794241198	-0.13202372681602104	-0.6871429240572298	-0.9946643940626185	0.9635213755669638	0.8774146239235241	-0.9361839256671162	-0.6844316967637699	0.05000733071026801	-0.9192719466520454	0.9890817698909574	-0.591548430190723	0.9589868537698198	0.6955834915511357	0.9721516345534259
NP_001162723	-0.979217816110939	0.628278798811062	0.20906683577120894	0.7959166770066278	-0.9621546263545292	-0.9989154235325343	0.6168101628122239	0.2054224818460311	-0.5621281607172218	0.5804639165435385	-0.9214413566018554	0.9245704041754328	-0.966508587624729	-0.22047671591952858	-0.9522188441621439
NP_523969	-0.9572589334653613	0.18068800237693125	0.6505235214681397	0.9883756755615577	-0.9755342220408663	-0.8999791874249181	0.9177336963071346	0.6476897505105791	-0.0991406882198958	0.8987679655120143	-0.9951399235257151	0.6305437629401163	-0.9717843879509488	-0.6593516817239112	-0.9825148424433313
NP_648756	0.966726193191994	-0.21473623448674112	-0.623755028866156	-0.9824995863235252	0.9825808073084046	0.9145757410065645	-0.9033859246156758	-0.6208389902844785	0.13363863847045288	-0.882999820854571	0.9979594104073921	-0.6571183255746854	0.9793897064629404	0.6328435896130252	0.9883881271466489
NP_477440	0.01386813316441025	-0.8955003662298804	0.9094997059689025	0.4188507841634138	-0.05786558404274857	0.1706786177201296	0.6350057366985428	0.9110419885799257	0.9290868729311351	0.6694003356834128	-0.17993994112259085	-0.5720364713160859	-0.04142963931609468	-0.9045812515625573	-0.09214821860799645
NP_001246429	0.9814265555736421	-0.27835006510932686	-0.5711314829425124	-0.9681625717452804	0.9926560009580407	0.9391377371755911	-0.8733054924615435	-0.5680696365015301	0.19836917804597679	-0.8503032868771051	0.9999984527406818	-0.7051562832950825	0.9905309255249282	0.5806820333583579	0.9962276864101646
NP_001247343	0.3793288569493355	-0.9963008531273844	0.6938896197072209	0.05694629121339871	0.3120065955699073	0.5198886610478778	0.30773699676220084	0.6965672707146772	0.9999933103788432	0.3505881554447665	0.19305705020676842	-0.832823321990234	0.327598562824068	-0.6854300542469192	0.27916375105147195
CBA35291	0.07913046589662893	-0.9226508562836969	0.8804138828547081	0.358662499733632	0.007446707954858709	0.2346544274126338	0.5832071524133037	0.8821742985887695	0.9512553091110628	0.619461535591449	-0.11532352618790831	-0.6243750599710556	0.023900926290730228	-0.8748139805671684	-0.026931169832023826
NP_001261931	0.1931871274596823	-0.9608614016255002	0.8200727486245877	0.2489912037456596	0.12233570987130912	0.344831442467225	0.4859720919393755	0.8221988534051357	0.9803991232262202	0.5251236875025505	-0.0003845395370134645	-0.7100205406908945	0.1386512257642796	-0.813331475971464	0.08814717639459049
NP_651411	-0.3386229651325184	-0.6818089361408853	0.9975930815002017	0.7114089188863278	-0.40522005460502597	-0.18670121583706767	0.8660953898055632	0.9978444668939396	0.7396934508846984	0.8878829256083686	-0.5143478210750547	-0.247079290437768	-0.39012108529434697	-0.996714953158975	-0.43640634278133406
NP_611022	-0.8584056001755885	-0.06348951255522332	0.815441610502834	0.995716145007153	-0.8929785516525959	-0.7672252193853621	0.9867056555884932	0.8132796452234763	0.14539712229314566	0.9783162225961642	-0.9414641017067437	0.4232554003313196	-0.8854509488412095	-0.8221481450652589	-0.9079227274458943
NP_001138153	-0.5259887796779714	-0.5156861686710842	0.9903510904700213	0.84143059056421	-0.585619247499448	-0.38594089511118634	0.95078568678908	0.9898279729142918	0.5844405519649213	0.9638644188015173	-0.6806659393143035	-0.041228961953822946	-0.5722012017647631	-0.9919024556474858	-0.6131366019268797
NP_650662	-0.9293153919524821	0.7534887053605905	0.03659889272670655	0.67907858710996	-0.9004435373083199	-0.9757681042155609	0.4712170429943816	0.03287590882324523	-0.6968314945273802	0.4307148855935072	-0.8402589560424135	0.9765743811720807	-0.9074793900806537	-0.04827087868779369	-0.8849594513534925
NP_649541	-0.8030784198519404	-0.16251796485023767	0.8690117395274056	0.9815663515199613	-0.843738255231169	-0.6995687734310444	0.9979825334054857	0.8671624998324166	0.24316175490115058	0.9940743871263067	-0.9032301283638297	0.33096466192136215	-0.8347913423391713	-0.8747327451371075	-0.8616902683836525
QGU34111	0.42763278645011527	-0.9994476588257638	0.6549187905646014	0.004175522993228214	0.36171417239564435	0.5642480530203324	0.25709225537861397	0.657729396631344	0.9987926858484575	0.30067227343468406	0.24457217173561765	-0.8608767820824503	0.3770066477397102	-0.6460457853373789	0.3294535037642967
AAM29494	0.536389845192723	0.5051294408952914	-0.988575231307014	-0.8480007514396648	0.5955259397567804	0.3972367843213996	-0.9545177756119464	-0.9880068750656339	-0.5744352532612518	-0.9670620528368503	0.6896080294547661	0.02896021436705822	0.5822258594268221	0.9902686248589077	0.6227882184619126
NP_001303375	0.9183893396082836	-0.06825170262121247	-0.7322736741926368	-0.999230129695658	0.9443973559728366	0.8448799150849893	-0.956779280831014	-0.7297316754458715	-0.014076836369256515	-0.942599833504493	0.9776095290908323	-0.5386824457521209	0.9388587473781933	0.7401794790803454	0.9551417722550117
NP_570012	-0.9030356161543753	0.7950696913791576	-0.029158875312963874	0.6293656202898114	-0.8699091320837309	-0.9592778274408588	0.41222970623177313	-0.03288231470649499	-0.7424634860841945	0.3704697240907434	-0.802808390693158	0.9886051682550229	-0.8779074836794994	0.01747954272172532	-0.85244115495848
NP_572524	0.9360610894103497	-0.7410576029677719	-0.05528714605961558	-0.6926920569191826	0.9084230857882524	0.9796906186483874	-0.48763464843191767	-0.05156723446509902	0.6832921027371351	-0.4475225292049745	0.8502546788797725	-0.9723780703599493	0.9151794133419913	0.06694781531116936	0.8935159299749872
NP_524026	0.9538044784098477	-0.7034586294216871	-0.10948741502235493	-0.7308776383896152	0.9298071121976853	0.9891428120626907	-0.5343768989785301	-0.10578382498125491	0.6425871217439098	-0.4954779944003487	0.8776135387462469	-0.9582505853039953	0.9357376805307503	0.12109202183645267	0.9166062067197877
NP_524815	0.7013044085742322	0.3131043167142397	-0.9350568557292538	-0.9402192884104258	0.750614877275617	0.5806899417041577	-0.9957997704042744	-0.9337297834200339	-0.3901937865494525	-0.9989283106247991	0.8260257352634736	-0.18110284922103642	0.7396403136675779	0.939134400013478	0.7728838422304213
NP_523957	0.6382146280333613	0.3926476493356053	-0.9617903801712611	-0.9078907876275407	0.6917744302284348	0.5094342173094298	-0.9844230032077513	-0.9607637886293803	-0.46699623163750204	-0.9913860485001215	0.7751616411077832	-0.09690667587252635	0.6797978878442316	0.964923210556768	0.7161878540958592
NP_610676	-0.9996782923812451	0.4347353604087317	0.42613404176660685	0.9128107834740281	-0.9989237041907396	-0.9832992502986935	0.7797573246904087	0.42276102212861794	-0.3591549671750567	0.7505491839560525	-0.9856814349526272	0.813596991483773	-0.999551718910021	-0.43667348132482187	-0.9967389569989556
NP_651363	-0.5018284761037825	-0.5396103389199137	0.9938610281875817	0.825878999490423	-0.5625591103687736	-0.3598075621533566	0.9416825488224336	0.9934419891757247	0.6070605507577945	0.9559799082222002	-0.6597645361709393	-0.06935082540827851	-0.5488780855217682	-0.9950856870906893	-0.5906459547772333
AAF20166	-0.9999529686323945	0.4487910829210932	0.4119083971871095	0.906300601168983	-0.9980744079884728	-0.9860299044202308	0.7698527724547695	0.4085110193146159	-0.3737325866302886	0.7401040578499267	-0.9829187085748183	0.822606407614125	-0.9989599783462546	-0.42252550449510745	-0.9953523925463295
NP_648639	-0.8514864160085243	0.8557990979683063	-0.13670471345472188	0.5419582504837893	-0.8116942121194556	-0.9232529818888549	0.31164989818671773	-0.1403940176190929	-0.810327907095326	0.26821875493682623	-0.7338820801466978	0.9990698277137503	-0.8211957839223691	0.12512274981552082	-0.7911370137030831
NP_001285565	-0.5364995967326677	-0.5050172001223755	0.9885556211405275	0.8480696686981511	-0.5956304064201655	-0.39735612748298477	0.9545565416690692	0.9879867861191582	0.5743287981719116	0.967095146998162	-0.6897022016547144	-0.02883022135457001	-0.5823315864926486	-0.9902505179116886	-0.6228899609735865
NP_001260765	-0.9602521362800527	0.6874725264095658	0.1315739165188951	0.7458807478916311	-0.9377650558149359	-0.9921674101682713	0.5530491271538398	0.1278801636093641	-0.6253818814349547	0.5146798636062886	-0.8880610116013964	0.9516522374412704	-0.9433526496165172	-0.14314568629239166	-0.9252736392209702
NP_650582	-0.17137260379889413	-0.7976947438290984	0.970710408486945	0.5796268229586736	-0.24157560472340925	-0.014572425708677499	0.7669709395946005	0.9715986681365294	0.8446146656182069	0.7952941214136239	-0.35883240408480654	-0.4104023423856437	-0.22557459592814083	-0.9678374615239832	-0.274789167719167
NP_648451	-0.007297988516849022	-0.885880036065362	0.9180943818086593	0.4379759911576877	-0.0789822078991036	0.14978589438094575	0.6512136509735023	0.9195645487596696	0.9210506141728582	0.6849739424670857	-0.20071921979900356	-0.5545481614299947	-0.06256723760957271	-0.9134013086349546	-0.1132025765988486
NP_524103	-0.9590934843910239	0.18698961033586423	0.6456412091470597	0.9873807162106772	-0.9769235832604465	-0.9027553892256008	0.9151684753868939	0.6427919945157526	-0.1055179079250679	0.8959388258642783	-0.9957507554529058	0.635506603040311	-0.973276549135916	-0.6545182401825792	-0.9836882497988214
NP_609202	-0.9520556751099822	0.7075466101474686	0.10375204980331929	0.7269286191334126	-0.9276686660013692	-0.9882786731716385	0.5294924411676811	0.10004620850207359	-0.6469961154139692	0.49045935629594706	-0.8748338330018518	0.9598839495311835	-0.9336876804405865	-0.11536423275473415	-0.914284873245515
NP_610720	0.6867509813416948	-0.960528873308552	0.38843971833300195	-0.30597452175180395	0.6328614248360525	0.7923549670682701	-0.055097385465931445	0.39186972223281746	0.9343800865683882	-0.009739790648800272	0.5330622833848564	-0.9761871443819002	0.6455167936011833	-0.3776482642833945	0.6058724984246002
NP_649850	0.613652590075237	0.4214170094535654	-0.9699357727308318	-0.8942381926985286	0.6686894711729185	0.48208114806318275	-0.9783976395370287	-0.9690224678458226	-0.49461291106792765	-0.986769523747316	0.7548807691894739	-0.06551343508184455	0.656363440092474	0.9727126030018961	0.6938531173908796
NP_649252	-0.4426619100664925	0.9998631246950205	-0.6422134776286134	0.01251683077437949	-0.37722547027974845	-0.5779503779459452	-0.24092558748328882	-0.6450645032578494	-0.9978335599689047	-0.2847108427054101	-0.26072310022279704	0.8692499177319427	-0.392414353437333	0.6332148601087673	-0.34516764222522084
NP_572522	-0.4034419070048543	-0.6291119745754156	0.9999999090039565	0.7587052789849698	-0.4680137772332521	-0.25478522534928993	0.8988594274802576	0.9999913811261529	0.690942759888633	0.9178165551658064	-0.5729242924430964	-0.178874693457054	-0.4534081709916249	-0.9999366522312144	-0.49811460414947945
NP_724783	0.46540870318278116	-0.9999596296659656	0.6224359715421549	-0.03803918861745439	0.40074496425908696	0.5985950621103078	0.2160706080587845	0.6253472777707924	0.9958288731735201	0.26014615148879117	0.2852836304720754	-0.8815871938526547	0.41576722818387096	-0.6132500940042932	0.36901463683157304
NP_001286406	-0.7926391688293339	-0.17958052133158095	0.8774498055943666	0.9781094802085047	-0.834316671183268	-0.6870896384216526	0.9989323326347909	0.8756568439401088	0.2599226787993387	0.9958077303009305	-0.8956629189894467	0.31457382478644647	-0.825131922206615	-0.8829935638051172	-0.8527737351451685
NP_648021	-0.3245764730155298	-0.6926247837067082	0.9964501354169597	0.7008667215674697	-0.39156374910229186	-0.17205376877506212	0.8585569254045825	0.9967568297948771	0.7496306176488594	0.880934748681577	-0.5015226697497018	-0.26147883082989315	-0.3763690170340449	-0.9953986609318524	-0.4229620101774471
NP_001285316	-0.9988770523559134	0.4147930856356293	0.4459577958072325	0.9215848465196808	-0.9997030372470842	-0.9790518051896491	0.7933589769466557	0.4426204233049129	-0.3385103066365788	0.7649229881231919	-0.9891564714590324	0.8005923197451323	-0.9999686784160962	-0.45638366178345885	-0.9982745745579592
AAL89949	-0.32962713986038383	-0.688759793911318	0.9968858444084026	0.704669019935987	-0.39647605597159696	-0.17731627517415274	0.8612849705009249	0.9971726918753727	0.7460825093498377	0.8834514640731559	-0.5061394148462405	-0.2563163754909288	-0.3813153131053435	-0.9958965706346412	-0.42779902420346216
AAY84892	0.8619619559777337	0.05652849671818853	-0.8113852227449433	-0.9963367264694132	0.896095623908077	0.7716792383402302	-0.9855483406951109	-0.8092021544888418	-0.13849415095869386	-0.9768480968911458	0.9437920827363029	-0.42956320957291716	0.8886702523314616	0.8181583013314995	0.9108235241523264
NP_730051	-0.9417074901555454	0.1316015784401988	0.687452261557197	0.9947082375790096	-0.9634073135733797	-0.8772102433348477	0.9363335365209327	0.6847421224739274	-0.049581994813254954	0.919439493241116	-0.9890189215563998	0.591205015261641	-0.9588660553721318	-0.6958893885828198	-0.9720517439672895
NP_001286116	0.8473363618037666	-0.8598407735335518	0.14449070759688962	-0.5353325015698479	0.8070758577221088	0.920203123250606	-0.3041678643090061	0.14817583881219087	0.8149110002076154	-0.2606345650267384	0.7285175193373717	-0.9993780454211838	0.8166827976437264	-0.13292112958748684	0.7863025904753639
NP_609607	-0.899867541040419	0.7994873597132075	-0.03647374565370193	0.623661285029516	-0.8662761316650847	-0.9571848466242636	0.4055506872069241	-0.04019623957435007	-0.7473463420514953	0.36366180863351766	-0.7984231712130578	0.9896803975073875	-0.8743795255350363	0.02479671972614578	-0.8485919053452873
NP_477210	-0.41810056293074116	-0.6165335537663522	0.9998638024693011	0.7690805082419386	-0.4821611241301014	-0.27029899155118337	0.9057889138690517	0.9997953842328142	0.6792310357356217	0.9240806876334378	-0.586027318940069	-0.16303358637225024	-0.4676793008225229	-0.9999883741487767	-0.5119910174558631
NP_648176	-0.8201679748930821	0.8839307590349522	-0.19302383598324988	0.49310618395895717	-0.7770327556873259	-0.8998189476123256	0.2569066289959975	-0.1966776660331677	-0.842453140689025	0.21279508687920137	-0.6939139947358577	0.9999023676888378	-0.7872857392573335	0.18154805045642938	-0.7549362141358134
NP_001285881	-0.5734392816587192	0.9908221414166438	-0.5186316449989624	0.16390694098264807	-0.5132190730351895	-0.6949480038203877	-0.09106039347293664	-0.521813106132173	-0.976338614671948	-0.1361479068082611	-0.404016884188768	0.9341306969218839	-0.5272727968098693	0.5086079039212871	-0.48341365585797685
NP_652072	-0.9992312750794777	0.49194602324190106	0.3668641835512329	0.884553337052798	-0.9938481105786782	-0.9929945411278357	0.7377281747396468	0.3633961554517935	-0.418634719125224	0.7063394681198256	-0.9727451181046023	0.8494231535190429	-0.9955360340668593	-0.3777069040042252	-0.9894537452035965
NP_001036566	0.5130211881651019	0.5286291961843267	-0.9923401401279444	-0.8331331339840184	0.5732503888436606	0.3718962775279293	-0.9459739352919481	-0.9918730565775932	-0.5966875684489555	-0.9597106472545814	0.6694697427528061	0.056387261798822794	0.5596893069363491	0.9937156036143152	0.6010773410499318
